date,channel,platform,campaign,impressions,clicks,page_views,conversions,revenue,cost
2025-01-01,social,LinkedIn,LinkedIn_Sept,6295,110,153,8,385.83,12.59
2025-01-01,social,Instagram,Instagram_Sept,14544,429,329,9,156.15,29.09
2025-01-01,email,Mailchimp,Mailchimp_Sept,3031,134,122,10,264.25,6.06
2025-01-01,website,Organic,Organic_Sept,9041,214,120,9,173.48,18.08
2025-01-01,paid,GoogleAds,GoogleAds_Sept,10514,435,487,10,118.74,210.28
2025-01-02,social,LinkedIn,LinkedIn_Sept,6521,110,66,2,50.8,13.04
2025-01-02,social,Instagram,Instagram_Sept,17120,290,159,7,110.6,34.24
2025-01-02,email,Mailchimp,Mailchimp_Sept,3100,98,107,8,178.36,6.2
2025-01-02,website,Organic,Organic_Sept,17906,509,468,27,1102.92,35.81
2025-01-02,paid,GoogleAds,GoogleAds_Sept,16100,379,520,34,1326.63,322.0
2025-01-03,social,LinkedIn,LinkedIn_Sept,11973,398,244,23,852.59,23.95
2025-01-03,social,Instagram,Instagram_Sept,13278,320,351,33,647.82,26.56
2025-01-03,email,Mailchimp,Mailchimp_Sept,10549,486,478,44,825.51,21.1
2025-01-03,website,Organic,Organic_Sept,5180,180,126,8,318.07,10.36
2025-01-03,paid,GoogleAds,GoogleAds_Sept,9054,272,338,8,334.99,181.08
2025-01-04,social,LinkedIn,LinkedIn_Sept,12435,364,346,20,600.66,24.87
2025-01-04,social,Instagram,Instagram_Sept,4296,106,64,3,117.06,8.59
2025-01-04,email,Mailchimp,Mailchimp_Sept,7271,211,214,4,176.04,14.54
2025-01-04,website,Organic,Organic_Sept,15688,601,417,21,921.23,31.38
2025-01-04,paid,GoogleAds,GoogleAds_Sept,16112,310,446,18,613.62,322.24
2025-01-05,social,LinkedIn,LinkedIn_Sept,17789,528,274,13,513.25,35.58
2025-01-05,social,Instagram,Instagram_Sept,10335,223,313,29,1247.42,20.67
2025-01-05,email,Mailchimp,Mailchimp_Sept,16838,628,556,20,810.12,33.68
2025-01-05,website,Organic,Organic_Sept,10546,287,414,17,214.55,21.09
2025-01-05,paid,GoogleAds,GoogleAds_Sept,9182,419,218,10,362.93,183.64
2025-01-06,social,LinkedIn,LinkedIn_Sept,14381,192,246,5,197.16,28.76
2025-01-06,social,Instagram,Instagram_Sept,9629,328,351,24,507.68,19.26
2025-01-06,email,Mailchimp,Mailchimp_Sept,3359,151,95,6,219.85,6.72
2025-01-06,website,Organic,Organic_Sept,18028,758,1070,68,2880.48,36.06
2025-01-06,paid,GoogleAds,GoogleAds_Sept,17074,725,1062,75,2225.74,341.48
2025-01-07,social,LinkedIn,LinkedIn_Sept,14719,690,722,52,2008.78,29.44
2025-01-07,social,Instagram,Instagram_Sept,19346,562,328,7,272.43,38.69
2025-01-07,email,Mailchimp,Mailchimp_Sept,15371,189,146,7,191.43,30.74
2025-01-07,website,Organic,Organic_Sept,15820,267,177,13,579.58,31.64
2025-01-07,paid,GoogleAds,GoogleAds_Sept,3689,163,205,5,161.67,73.78
2025-01-08,social,LinkedIn,LinkedIn_Sept,7454,337,353,14,295.06,14.91
2025-01-08,social,Instagram,Instagram_Sept,9700,161,145,5,75.87,19.4
2025-01-08,email,Mailchimp,Mailchimp_Sept,3212,118,66,3,63.78,6.42
2025-01-08,website,Organic,Organic_Sept,10954,324,390,34,1281.05,21.91
2025-01-08,paid,GoogleAds,GoogleAds_Sept,4185,49,27,0,0.0,83.7
2025-01-09,social,LinkedIn,LinkedIn_Sept,10815,493,372,11,235.82,21.63
2025-01-09,social,Instagram,Instagram_Sept,4660,204,188,10,285.64,9.32
2025-01-09,email,Mailchimp,Mailchimp_Sept,16918,820,1203,93,4508.67,33.84
2025-01-09,website,Organic,Organic_Sept,4160,129,172,16,789.69,8.32
2025-01-09,paid,GoogleAds,GoogleAds_Sept,17238,716,927,68,3264.72,344.76
2025-01-10,social,LinkedIn,LinkedIn_Sept,10860,401,575,11,164.82,21.72
2025-01-10,social,Instagram,Instagram_Sept,14360,179,175,9,153.51,28.72
2025-01-10,email,Mailchimp,Mailchimp_Sept,11928,348,440,37,576.66,23.86
2025-01-10,website,Organic,Organic_Sept,14863,473,545,12,502.16,29.73
2025-01-10,paid,GoogleAds,GoogleAds_Sept,4913,229,318,19,686.86,98.26
2025-01-11,social,LinkedIn,LinkedIn_Sept,3554,38,46,3,121.07,7.11
2025-01-11,social,Instagram,Instagram_Sept,7235,162,148,11,312.96,14.47
2025-01-11,email,Mailchimp,Mailchimp_Sept,8373,175,255,7,226.67,16.75
2025-01-11,website,Organic,Organic_Sept,11674,581,583,53,2181.84,23.35
2025-01-11,paid,GoogleAds,GoogleAds_Sept,10781,262,259,23,556.63,215.62
2025-01-12,social,LinkedIn,LinkedIn_Sept,11339,334,207,7,75.93,22.68
